Strike,Bid,Ask,Mark,IV,Delta,Gamma,Theta,Vega,Rho,Volume,OpenInterest,Type
160.00,18.65,19.65,19.15,0.4169,0.8421,0.0124,-0.1062,0.1122,0.0896,3,536,Call
165.00,14.95,15.10,15.03,0.4039,0.7692,0.0162,-0.1258,0.1414,0.0835,30,890,Call
170.00,11.20,11.35,11.28,0.3854,0.6809,0.0199,-0.1382,0.1660,0.0753,101,2633,Call
175.00,7.90,8.00,7.95,0.3644,0.5745,0.0232,-0.1414,0.1821,0.0646,706,3460,Call
180.00,5.15,5.20,5.18,0.3432,0.4528,0.0248,-0.1321,0.1841,0.0517,744,13800,Call
185.00,3.05,3.15,3.10,0.3273,0.3260,0.0237,-0.1138,0.1674,0.0376,394,9285,Call
190.00,1.68,1.72,1.70,0.3151,0.2128,0.0199,-0.0906,0.1349,0.0248,456,12046,Call
195.00,0.87,0.90,0.885,0.3087,0.1285,0.0146,-0.0620,0.0975,0.0151,1121,69947,Call
160.00,1.68,1.72,1.70,0.4151,-0.1596,0.0126,-0.0900,0.1128,-0.0204,5446,7365,Put
165.00,2.56,2.60,2.58,0.3979,-0.2284,0.0164,-0.1068,0.1406,-0.0291,600,5996,Put
170.00,3.75,3.85,3.80,0.3781,-0.3169,0.0203,-0.1183,0.1655,-0.0401,1087,7678,Put
175.00,5.45,5.55,5.50,0.3607,-0.4243,0.0235,-0.1226,0.1821,-0.0528,606,5602,Put
180.00,7.70,7.80,7.75,0.3413,-0.5485,0.0253,-0.1149,0.1840,-0.0659,120,1803,Put
185.00,10.55,10.70,10.63,0.3245,-0.6763,0.0246,-0.0979,0.1668,-0.0760,2018,1373,Put
190.00,14.15,14.75,14.45,0.3196,-0.7903,0.0206,-0.0725,0.1331,-0.0783,793,1338,Put
195.00,17.95,19.20,18.58,0.3091,-0.8823,0.0153,-0.0451,0.0898,-0.0675,0,103,Put
